epoch,dice_coef,iou_coef,learning_rate,loss,val_dice_coef,val_iou_coef,val_loss
0,0.265076607465744,0.155008003115654,9.999999747378752e-05,1.685349464416504,0.3357565402984619,0.20188064873218536,1.7021214962005615
1,0.2800937592983246,0.1653074473142624,9.999999747378752e-05,1.6133040189743042,0.33710530400276184,0.20285701751708984,1.7031968832015991
2,0.30383914709091187,0.18164533376693726,9.999999747378752e-05,1.5366376638412476,0.33864641189575195,0.20397710800170898,1.7008801698684692
3,0.3051069378852844,0.18250203132629395,9.999999747378752e-05,1.5310018062591553,0.3383394777774811,0.20375460386276245,1.699880838394165
4,0.30649685859680176,0.1834886521100998,9.999999747378752e-05,1.5287377834320068,0.3396589457988739,0.20471662282943726,1.698662519454956
5,0.30688491463661194,0.1837500035762787,9.999999747378752e-05,1.5269643068313599,0.33992257714271545,0.20490829646587372,1.6983524560928345
6,0.30723536014556885,0.18398933112621307,9.999999747378752e-05,1.5252842903137207,0.34030190110206604,0.20518605411052704,1.6973284482955933
7,0.3075830340385437,0.18423032760620117,9.999999747378752e-05,1.5251729488372803,0.3401869237422943,0.20510244369506836,1.6970033645629883
8,0.308241069316864,0.18470430374145508,9.999999747378752e-05,1.523200511932373,0.34038591384887695,0.2052479237318039,1.6963108777999878
9,0.3086791932582855,0.18499916791915894,9.999999747378752e-05,1.5221260786056519,0.3402309715747833,0.20513565838336945,1.6956853866577148
